https://asi.cpp.edu/events/,64,"['https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://asi.cpp.edu/', 'https://recportal.cpp.edu', 'https://asi.cpp.edu/', 'https://asi.cpp.edu/asi-event-updates/', 'https://asi.cpp.edu/asi-volunteer/', 'https://asi.cpp.edu/program/', 'https://streaming.cpp.edu/category/ASI/160747722', 'https://asi.cpp.edu/program/art-program/', 'https://asi.cpp.edu/program/beat/', 'https://asi.cpp.edu/program/alumni-program/', 'https://asi.cpp.edu/poly-pantry/', 'https://asi.cpp.edu/services/', 'https://asi.cpp.edu/bronco-student-center/', 'https://asi.cpp.edu/childrens-center/', 'https://asi.cpp.edu/financial-services/', 'https://asi.cpp.edu/mdpr/', 'https://asi.cpp.edu/games-room/', 'https://asi.cpp.edu/facilities-management/', 'https://asi.cpp.edu/student-government/', 'https://asi.cpp.edu/student-government/about-sg/', 'https://asi.cpp.edu/student-government/directory/', 'https://asi.cpp.edu/student-government/opportunities/', 'https://asi.cpp.edu/student-government/meetings/', 'https://asi.cpp.edu/student-government/meetings/senate-resolutions/', 'https://asi.cpp.edu/elections/', 'https://asi.cpp.edu/student-government/asi-action-plan/', 'https://asi.cpp.edu/resources/', 'https://asi.cpp.edu/resources/public-documents/', 'https://asi.cpp.edu/resources/sustainability/', 'https://asi.cpp.edu/resources/accessibility/', 'https://asi.cpp.edu/covid-19-resources/', 'https://asi.cpp.edu/mobile-app/', 'https://asi.cpp.edu/resources/virtual-help-desk/', 'https://asi.cpp.edu/about-asi/', 'https://asi.cpp.edu/about-asi/', 'https://asi.cpp.edu/about-asi/student-fees/', 'https://asi.cpp.edu/contact', 'https://asi.cpp.edu/hr/', 'https://asi.cpp.edu/about-asi/our-brand/', 'https://asi.cpp.edu/about-asi/our-history/', 'https://asi.cpp.edu/asi-faqs/', 'https://asi.cpp.edu/about-asi/', 'https://asi.cpp.edu/about-asi/student-fees/', 'https://asi.cpp.edu/contact', 'https://asi.cpp.edu/hr/', 'https://asi.cpp.edu/employment-opportunities/benefits/', 'https://asi.cpp.edu/about-asi/our-brand/', 'https://asi.cpp.edu/about-asi/our-history/', 'https://asi.cpp.edu/asi-faqs/', 'https://asi.cpp.edu/about-asi/', 'https://asi.cpp.edu/about-asi/student-fees/', 'https://asi.cpp.edu/contact', 'https://asi.cpp.edu/hr/', 'https://asi.cpp.edu/employment-opportunities/benefits/', 'https://asi.cpp.edu/about-asi/our-brand/', 'https://asi.cpp.edu/about-asi/our-history/', 'https://asi.cpp.edu/asi-faqs/', 'https://asi.cpp.edu/about-asi/', 'https://asi.cpp.edu/hr', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/~officeofequity/titleIX/index.shtml,10,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/parking/services/safety-escort-service.shtml,12,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/maps?id=1130#!ce/25102?ct/29218?mc/34.05748606007155,-117.82340168952871?z/16?lvl/0', 'https://www.cpp.edu/transportation/index.shtml', 'https://www.cpp.edu/~police/', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/broncodirect/,12,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://idp.cpp.edu/idp/profile/cas/login?service=https://cmsweb.cms.cpp.edu/psp/CPOMPRDM/EMPLOYEE/SA/c/SA_LEARNER_SERVICES.SSS_STUDENT_CENTER.GBL?1=1', 'https://idp.cpp.edu/idp/profile/cas/login?service=https%3A%2F%2Fcmsweb.cms.cpp.edu%2Fpsc%2FCPOMPRDF%2FEMPLOYEE%2FSA%2Fc%2FPOM_MENU_PSADMIN.POM_SIGNON.GBL%3F1%3D1', 'https://idp.cpp.edu/idp/profile/cas/login?service=https%3A%2F%2Fcmshr.hr.cpp.edu%2Fpsc%2FHPOMPRDF%2FEMPLOYEE%2FSA%2Fc%2FPOM_MENU_PSADMIN.POM_SIGNON.GBL%3F1%3D1', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/~cppbit/,12,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/covid19.shtml', 'https://www.cpp.edu/~healthwellbeing/', 'https://www.cpp.edu/~healthwellbeing/', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/transportation/commuting-to-campus/rideshare.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/~parking/index.shtml', 'https://www.cpp.edu/~police/index.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/index.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/join-rideshare.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare-downloads.shtml', 'https://www.cpp.edu/~transportation/docs/rideshare-rules-and-regs-final-rev2017.pdf', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare-benefits.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare-matchlist.shtml', 'https://www.cpp.edu/transportation/classpass.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/student-program-rules.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/student-carpool.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/student-metrolink.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/student-passes.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare-matchlist.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/bike-walk.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/transportation/commuting-to-campus/bronco-shuttle.shtml,11,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/~parking/index.shtml', 'https://www.cpp.edu/~police/index.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/transportation/commuting-to-campus/rideshare.shtml,24,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/~parking/index.shtml', 'https://www.cpp.edu/~police/index.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/index.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/join-rideshare.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare-downloads.shtml', 'https://www.cpp.edu/~transportation/docs/rideshare-rules-and-regs-final-rev2017.pdf', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare-benefits.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare-matchlist.shtml', 'https://www.cpp.edu/transportation/classpass.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/student-program-rules.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/student-carpool.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/student-metrolink.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/student-passes.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare-matchlist.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/bike-walk.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://asi.cpp.edu/employment-opportunities/,68,"['https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://asi.cpp.edu/', 'https://recportal.cpp.edu', 'https://asi.cpp.edu/', 'https://asi.cpp.edu/asi-event-updates/', 'https://asi.cpp.edu/asi-volunteer/', 'https://asi.cpp.edu/program/', 'https://streaming.cpp.edu/category/ASI/160747722', 'https://asi.cpp.edu/program/art-program/', 'https://asi.cpp.edu/program/beat/', 'https://asi.cpp.edu/program/alumni-program/', 'https://asi.cpp.edu/poly-pantry/', 'https://asi.cpp.edu/services/', 'https://asi.cpp.edu/bronco-student-center/', 'https://asi.cpp.edu/childrens-center/', 'https://asi.cpp.edu/financial-services/', 'https://asi.cpp.edu/mdpr/', 'https://asi.cpp.edu/games-room/', 'https://asi.cpp.edu/facilities-management/', 'https://asi.cpp.edu/student-government/', 'https://asi.cpp.edu/student-government/about-sg/', 'https://asi.cpp.edu/student-government/directory/', 'https://asi.cpp.edu/student-government/opportunities/', 'https://asi.cpp.edu/student-government/meetings/', 'https://asi.cpp.edu/student-government/meetings/senate-resolutions/', 'https://asi.cpp.edu/elections/', 'https://asi.cpp.edu/student-government/asi-action-plan/', 'https://asi.cpp.edu/resources/', 'https://asi.cpp.edu/resources/public-documents/', 'https://asi.cpp.edu/resources/sustainability/', 'https://asi.cpp.edu/resources/accessibility/', 'https://asi.cpp.edu/covid-19-resources/', 'https://asi.cpp.edu/mobile-app/', 'https://asi.cpp.edu/resources/virtual-help-desk/', 'https://asi.cpp.edu/about-asi/', 'https://asi.cpp.edu/about-asi/', 'https://asi.cpp.edu/about-asi/student-fees/', 'https://asi.cpp.edu/contact', 'https://asi.cpp.edu/hr/', 'https://asi.cpp.edu/about-asi/our-brand/', 'https://asi.cpp.edu/about-asi/our-history/', 'https://asi.cpp.edu/asi-faqs/', 'https://asi.cpp.edu/about-asi/', 'https://asi.cpp.edu/about-asi/student-fees/', 'https://asi.cpp.edu/contact', 'https://asi.cpp.edu/hr/', 'https://asi.cpp.edu/employment-opportunities/benefits/', 'https://asi.cpp.edu/about-asi/our-brand/', 'https://asi.cpp.edu/about-asi/our-history/', 'https://asi.cpp.edu/asi-faqs/', 'https://asi.cpp.edu/about-asi/', 'https://asi.cpp.edu/about-asi/student-fees/', 'https://asi.cpp.edu/contact', 'https://asi.cpp.edu/hr/', 'https://asi.cpp.edu/employment-opportunities/benefits/', 'https://asi.cpp.edu/about-asi/our-brand/', 'https://asi.cpp.edu/about-asi/our-history/', 'https://asi.cpp.edu/asi-faqs/', 'https://www.cpp.edu/safer-return/index.shtml', 'https://foundation.cpp.edu/es/employment.aspx', 'https://www.cpp.edu/documents/annual_security_report.pdf', 'https://www.cpp.edu/housing/documents/fire_safety_report.pdf', 'https://asi.cpp.edu/about-asi/', 'https://asi.cpp.edu/hr', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/it/students/index.shtml,18,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/it/ppmo/index.shtml', 'https://www.cpp.edu/it/client-services/services/comp-devices.shtml', 'https://www.cpp.edu/it/virtual-software-lab/index.shtml', 'https://www.cpp.edu/it/2step/index.shtml', 'https://www.cpp.edu/it/wifi/', 'https://canvas.cpp.edu/', 'https://www.cpp.edu/~it/client-services/software/software-students.shtml', 'https://www.cpp.edu/~it/client-services/services/svc-class-lab.shtml', 'https://www.cpp.edu/~mobile-app/', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.foundation.cpp.edu/broncobucks/,3,"['https://apps.cpp.edu/bronco411/search/', 'https://www.cpp.edu/~policies/', 'https://www.cpp.edu/privacy.shtml']"
https://canvas.cpp.edu/courses/289,5,"['https://canvas.cpp.edu/courses/289', 'https://canvas.cpp.edu/', 'https://canvas.cpp.edu/', 'https://canvas.cpp.edu/courses/289', 'https://canvas.cpp.edu/calendar?include_contexts=course_289']"
https://www.cpp.edu/canvas/index.shtml,10,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://canvas.cpp.edu', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://my.cpp.edu/,6,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.php', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/prospective-student-gateway/index.shtml,121,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/family/index.shtml', 'https://www.cpp.edu/alumni/', 'https://my.cpp.edu', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/~academics/colleges-departments/index.shtml', 'https://www.cpp.edu/~academics/majors-degrees/index.shtml', 'https://www.cpp.edu/~outreach/pre-admission-advising.shtml ', 'https://www.cpp.edu/outreach/tours.shtml', 'https://www.cpp.edu/~agri/', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/ceis/', 'https://www.cpp.edu/engineering/', 'https://www.cpp.edu/env/', 'https://www.ceu.cpp.edu/', 'https://www.cpp.edu/collins/', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/sci', 'https://www.cpp.edu/~studentsuccess/bac/index.shtml', 'https://www.cpp.edu/~studentsuccess/directories/advising-directory.shtml', 'https://www.cpp.edu/~studentsuccess/', 'https://www.cpp.edu/~library/index.shtml', 'https://www.cpp.edu/~studentsuccess/academic-calendar/index.shtml', 'https://www.cpp.edu/~lrc/', 'https://www.cpp.edu/~studentsuccess/oss/fye/index.shtml', 'https://www.cpp.edu/~gradstudies/', 'https://www.cpp.edu/registrar//transfer-credit-info/index.shtml', 'https://www.cpp.edu/~our-cpp/', 'https://www.cpp.edu/~international/study-abroad/index.shtml', 'https://www.cpp.edu/~testcenter/index.shtml', 'https://www.cpp.edu/~studentsuccess/oss/early-start/', 'https://www.cpp.edu/~studentsuccess/oss/graduation-pledge/index.shtml', 'https://www.cpp.edu/~student-accounting/', 'https://www.cpp.edu/~financial-aid/', 'https://www.cpp.edu/~international/index.shtml', 'https://www.cpp.edu/~honorscollege/index.shtml', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/ai/index.shtml', 'https://www.cpp.edu/~deanofstudents/bdrc/', 'https://www.cpp.edu/broncodreamers/carecen/about.shtml', 'https://www.cpp.edu/~studentconduct/', 'https://www.cpp.edu/~career/', 'https://www.cpp.edu/~polytransfer/', 'https://www.cpp.edu/~ssep/index.shtml', 'https://www.cpp.edu/~veterans/', 'https://asi.cpp.edu/childrens-center/', 'https://www.cpp.edu/~cce/', 'https://www.cpp.edu/~orientation/', 'https://asi.cpp.edu/', 'https://asi.cpp.edu/student-government/about-sg/', 'https://www.cpp.edu/housing/futureresidents/floorplans.shtml', 'https://www.foundation.cpp.edu/dining/', 'https://www.foundation.cpp.edu/dining/hours.aspx', 'https://foundation.cpp.edu/village/', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/caps/index.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://asi.cpp.edu/campusrec/', 'https://www.cpp.edu/basicneeds/index.shtml', 'https://www.cpp.edu/~officeofequity/titleIX/index.shtml', 'https://www.cpp.edu/police/programs-and-services/safety-escort-service.shtml#cso', 'https://www.cpp.edu/~police/index.shtml', 'https://www.cpp.edu/em/emergency-procedures.shtml', 'https://www.cpp.edu/em/emergency-communication/safety-alert-system.shtml', 'https://www.cpp.edu/~cppbit/', 'https://www.cpp.edu/maps/', 'https://www.cpp.edu/~parking/index.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/bike-walk.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/bronco-shuttle.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/riding-the-bus.shtml', 'https://www.cpp.edu/~compass/', 'https://www.cpp.edu/~mobile-app/', 'https://www.cpp.edu/~career/index.shtml ', 'https://foundation.cpp.edu/broncobucks/', 'https://my.cpp.edu/', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/alumni/', 'https://www.cpp.edu/agri/', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/ceis/', 'https://www.cpp.edu/engineering/', 'https://www.cpp.edu/env/', 'https://www.cpp.edu/collins/', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/sci', 'https://www.cpp.edu/giving/about-us.shtml', 'https://www.cpp.edu/philanthropy/', 'https://www.cpp.edu/annual-security-report.shtml', 'https://www.cpp.edu/campus-safety-plan.shtml', 'https://www.cpp.edu/em/', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml', 'https://catalog.cpp.edu/', 'https://www.cpp.edu/academic-manual', 'https://www.cpp.edu/library/index.shtml', 'https://apps.cpp.edu/bronco411/search/', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/alpha-index/index.shtml', 'https://outlook.office365.com/cpp.edu', 'https://polycentric.cpp.edu', 'https://www.cpp.edu/stratcomm/for-the-media.shtml', 'https://www.cpp.edu/broncodreamers/index.shtml', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/giving/index.shtml', 'https://www.cpp.edu/jobs/index.shtml', 'https://maps.cpp.edu/', 'https://www.cpp.edu/contact.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/student-gateway/index.shtml,94,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/family/index.shtml', 'https://www.cpp.edu/alumni/', 'https://my.cpp.edu', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/covid19.shtml', 'https://www.cpp.edu/studentsuccess/virtual-advising-toolkit.shtml', 'https://outlook.office365.com/cpp.edu', 'https://canvas.cpp.edu/', 'https://www.cpp.edu/~studentsuccess/index.shtml', 'https://www.cpp.edu/~studentsuccess/bronco-advising-center/index.shtml ', 'https://www.cpp.edu/~honorscollege/index.shtml', 'https://www.cpp.edu/it/studenttechnologyresources/', 'https://www.cpp.edu/admissions/returning-students.shtml', 'https://www.cpp.edu/~academics/colleges-departments/index.shtml', 'https://www.cpp.edu/~academics/majors-degrees/index.shtml', 'https://www.cpp.edu/~academics/colleges-departments/index.shtml', 'https://www.cpp.edu/~academics/majors-degrees/index.shtml', 'https://www.cpp.edu/~international/study-abroad/index.shtml', 'https://www.cpp.edu/siil/', 'https://www.cpp.edu/ai/index.shtml', 'https://www.cpp.edu/broncodreamers/carecen/about.shtml', 'https://asi.cpp.edu/services/childrens-center/', 'https://www.cpp.edu/campus-life/student-services/index.shtml', 'https://www.cpp.edu/~student-affairs/', 'https://asi.cpp.edu/', 'https://www.foundation.cpp.edu/dining/hours.aspx', 'https://www.foundation.cpp.edu/dining/restaurants.aspx', 'https://www.cpp.edu/~health/index.shtml', 'https://www.cpp.edu/~caps/index.shtml', 'https://www.cpp.edu/~health/bronco-wellness-services.shtml', 'https://www.cpp.edu/~health/index.shtml', 'https://asi.cpp.edu/campusrec/', 'https://www.cpp.edu/~housing/fitness-express/index.shtml', 'https://asi.cpp.edu/bronco-student-center/', 'https://asi.cpp.edu/events/', 'https://www.cpp.edu/~officeofequity/titleIX/index.shtml', 'https://www.cpp.edu/parking/services/safety-escort-service.shtml', 'https://www.cpp.edu/broncodirect/', 'https://www.cpp.edu/~cppbit/', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/bronco-shuttle.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare.shtml', 'https://asi.cpp.edu/employment-opportunities/', 'https://www.cpp.edu/it/students/index.shtml', 'https://www.foundation.cpp.edu/broncobucks/', 'https://canvas.cpp.edu/', 'https://canvas.cpp.edu/', 'https://canvas.cpp.edu/courses/289', 'https://www.cpp.edu/canvas/index.shtml', 'https://my.cpp.edu/', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/alumni/', 'https://www.cpp.edu/agri/', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/ceis/', 'https://www.cpp.edu/engineering/', 'https://www.cpp.edu/env/', 'https://www.cpp.edu/collins/', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/sci', 'https://www.cpp.edu/giving/about-us.shtml', 'https://www.cpp.edu/philanthropy/', 'https://www.cpp.edu/annual-security-report.shtml', 'https://www.cpp.edu/campus-safety-plan.shtml', 'https://www.cpp.edu/em/', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml', 'https://catalog.cpp.edu/', 'https://www.cpp.edu/academic-manual', 'https://www.cpp.edu/library/index.shtml', 'https://apps.cpp.edu/bronco411/search/', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/alpha-index/index.shtml', 'https://outlook.office365.com/cpp.edu', 'https://polycentric.cpp.edu', 'https://www.cpp.edu/stratcomm/for-the-media.shtml', 'https://www.cpp.edu/broncodreamers/index.shtml', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/giving/index.shtml', 'https://www.cpp.edu/jobs/index.shtml', 'https://maps.cpp.edu/', 'https://www.cpp.edu/contact.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
